Index	Time Elapsed(ms)	Particle Count	Dispatch Duration(ms)	Draw Duration(ms)	Frame Time(ms)	VRAM Usage(MB)	20.1328
52	-9.23876	6912	0.018176	0.139552	16.6176	
53	-9.65244	7040	0.020704	0.13952	16.6276	
54	-10.0753	7168	0.019456	0.142368	16.6342	
55	-10.5072	7296	0.01952	0.14512	16.6424	
56	-10.9482	7424	0.018304	0.150592	16.65	
57	-11.3977	7552	0.018144	0.149888	16.6629	
58	-11.8561	7680	0.018112	0.1528	16.6711	
59	-12.3236	7808	0.018496	0.155136	16.6795	
60	-12.8001	7936	0.018368	0.15792	0.599622	
61	-13.2856	8064	0.018464	0.160736	0.538816	
62	-13.78	8192	0.0192	0.16288	0.536605	
63	-14.2831	8320	0.020544	0.166208	0.540569	
64	-14.7945	8448	0.020832	0.16896	0.545917	
65	-15.3148	8576	0.021056	0.171808	0.544561	
66	-15.8441	8704	0.018592	0.173984	0.541767	
67	-16.3824	8832	0.018464	0.176096	0.543853	
68	-16.9297	8960	0.027616	0.18096	0.538875	
69	-17.485	9088	0.020992	0.181408	0.547526	
70	-18.0493	9216	0.021248	0.18352	0.548139	
71	-18.6225	9344	0.022048	0.186144	0.531063	
72	-19.2047	9472	0.02144	0.18848	0.533868	
73	-19.7959	9600	0.022784	0.191136	0.536235	
74	-20.3961	9728	0.021696	0.195424	0.538793	
75	-21.0046	9856	0.021664	0.196832	0.546596	
76	-21.622	9984	0.021216	0.1992	0.549172	
77	-22.2484	10112	0.028736	0.2016	0.539025	
78	-22.8832	10240	0.02016	0.205856	0.546099	
79	-23.5269	10368	0.02112	0.208064	0.549233	
80	-24.1784	10496	0.019008	0.209824	0.56081	
81	-24.8389	10624	0.019072	0.212128	0.56359	
82	-25.5083	10752	0.018944	0.214816	0.566179	
83	-26.1865	10880	0.018464	0.217792	0.568979	
84	-26.8737	11008	0.018656	0.220256	0.571507	
85	-27.5698	11136	0.022912	0.223328	0.566144	
86	-28.2741	11264	0.022848	0.2272	0.57454	
87	-28.9872	11392	0.023136	0.228064	0.576649	
88	-29.7093	11520	0.022816	0.230784	0.579276	
89	-30.4402	11648	0.022848	0.233376	0.582671	
90	-31.1794	11776	0.025152	0.237856	0.588433	
91	-31.9264	11904	0.019104	0.239936	0.600174	
92	-32.6823	12032	0.0192	0.241472	0.601544	
93	-33.447	12160	0.021088	0.243168	0.597732	
94	-34.2206	12288	0.019488	0.246592	0.597844	
95	-35.0031	12416	0.019392	0.252384	0.601299	
96	-35.7938	12544	0.019616	0.252576	0.608089	
97	-36.5934	12672	0.019648	0.254848	0.610285	
98	-37.4018	12800	0.019424	0.257408	0.611979	
99	-38.2191	12928	0.019616	0.260448	0.6066	
100	-39.0452	13056	0.019616	0.262976	0.605683	
101	-39.8798	13184	0.023904	0.265536	0.607345	
102	-40.7231	13312	0.02928	0.269216	0.611207	
103	-41.5745	13440	0.023232	0.272288	0.618561	
104	-42.4347	13568	0.022848	0.273824	0.618094	
105	-43.3036	13696	0.021952	0.276192	0.616049	
106	-44.1806	13824	0.021952	0.279104	0.625008	
107	-45.0662	13952	0.021056	0.28128	0.627236	
108	-45.9606	14080	0.021472	0.284576	0.62865	
109	-46.8638	14208	0.021824	0.286336	0.630017	
110	-47.7758	14336	0.021728	0.290144	0.632104	
111	-48.6958	14464	0.025184	0.291936	0.632325	
112	-49.6246	14592	0.02528	0.29456	0.634177	
113	-50.5621	14720	0.026496	0.297376	0.63476	
114	-51.5083	14848	0.028512	0.30112	0.63891	
115	-52.4629	14976	0.03392	0.305568	0.644321	
116	-53.4257	15104	0.02496	0.306592	0.651814	
117	-54.3971	15232	0.025472	0.308	0.649859	
118	-55.3773	15360	0.025952	0.311168	0.652826	
119	-56.3661	15488	0.02576	0.314016	0.655476	
120	-57.3636	15616	0.028192	0.317568	0.658245	
121	-58.3689	15744	0.026912	0.321472	0.667639	
122	-59.3829	15872	0.02624	0.32208	0.670153	
123	-60.4056	16000	0.026016	0.324832	0.670235	
124	-61.437	16128	0.026592	0.32752	0.666586	
125	-62.4768	16256	0.033984	0.332512	0.670934	
126	-63.5247	16384	0.028	0.334304	0.678792	
127	-64.5811	16512	0.0264	0.334944	0.681846	
128	-65.6463	16640	0.02704	0.337248	0.684431	
129	-66.72	16768	0.029472	0.342144	0.679699	
130	-67.8018	16896	0.027488	0.344576	0.687146	
131	-68.8923	17024	0.026912	0.345184	0.690196	
132	-69.9914	17152	0.027072	0.348192	0.69266	
133	-71.0991	17280	0.028096	0.35184	0.695511	
134	-72.2152	17408	0.025888	0.354336	0.700405	
135	-73.3397	17536	0.025376	0.360416	0.699738	
136	-74.4723	17664	0.029344	0.36416	0.70753	
137	-75.6133	17792	0.029184	0.365376	0.71099	
138	-76.7631	17920	0.029024	0.366848	0.708774	
139	-77.9203	18048	0.03008	0.369344	0.720496	
140	-79.0862	18176	0.0256	0.370976	0.713864	
141	-80.2606	18304	0.025568	0.37344	0.716957	
142	-81.4436	18432	0.03552	0.380288	0.719795	
143	-82.6346	18560	0.026496	0.380672	0.727426	
144	-83.8341	18688	0.026592	0.381088	0.730592	
145	-85.0422	18816	0.026848	0.3848	0.733501	
146	-86.2588	18944	0.035968	0.387008	0.730526	
147	-87.4829	19072	0.027584	0.393728	0.741889	
148	-88.7155	19200	0.02736	0.392736	0.744969	
149	-89.9567	19328	0.027264	0.395872	0.74812	
150	-91.2064	19456	0.027456	0.398336	0.746119	
151	-92.4637	19584	0.027264	0.402816	0.747104	
152	-93.7296	19712	0.027296	0.40384	0.749989	
153	-95.0039	19840	0.028544	0.405728	0.752482	
154	-96.2868	19968	0.027168	0.40912	0.756889	
155	-97.5772	20096	0.03632	0.41264	0.767005	
156	-98.8755	20224	0.031136	0.417152	0.770203	
157	-100.182	20352	0.032096	0.418944	0.773479	
158	-101.498	20480	0.029952	0.42288	0.776679	
159	-102.821	20608	0.030528	0.425696	0.784855	
160	-104.152	20736	0.032032	0.425472	0.788137	
161	-105.492	20864	0.03248	0.428064	0.788775	
162	-106.841	20992	0.030432	0.435648	0.790128	
163	-108.197	21120	0.031552	0.435616	0.790577	
164	-109.562	21248	0.03184	0.437088	0.793725	
165	-110.935	21376	0.030432	0.439808	0.79654	
166	-112.317	21504	0.066528	0.453056	0.797534	
167	-113.705	21632	0.029376	0.404192	0.810652	
168	-115.102	21760	0.029568	0.406368	0.812452	
169	-116.507	21888	0.029024	0.409696	0.814607	
170	-117.921	22016	0.032704	0.411744	0.81682	
171	-119.343	22144	0.030336	0.415264	0.817769	
172	-120.774	22272	0.029856	0.416608	0.81995	
173	-122.212	22400	0.03024	0.419104	0.821816	
174	-123.66	22528	0.030016	0.425088	0.823754	
175	-125.115	22656	0.028768	0.428	0.831643	
176	-126.578	22784	0.028512	0.428128	0.829382	
177	-128.05	22912	0.02928	0.4296	0.831092	
178	-129.53	23040	0.033216	0.431296	0.832684	
179	-131.018	23168	0.0304	0.435936	0.840165	
180	-132.514	23296	0.030464	0.43744	0.842053	
181	-134.019	23424	0.03088	0.4392	0.83707	
182	-135.532	23552	0.029632	0.44288	0.839222	
183	-137.053	23680	0.030624	0.44736	0.847173	
184	-138.582	23808	0.030624	0.44976	0.853613	
185	-140.12	23936	0.03088	0.45152	0.853088	
186	-141.665	24064	0.029632	0.451488	0.853137	
187	-143.219	24192	0.030208	0.455008	0.856034	
188	-144.781	24320	0.03168	0.458176	0.857894	
189	-146.352	24448	0.029856	0.460736	0.859703	
190	-147.931	24576	0.034272	0.463616	0.857252	
191	-149.518	24704	0.03152	0.466208	0.862373	
192	-151.113	24832	0.030752	0.467904	0.864647	
193	-152.717	24960	0.03168	0.470816	0.866762	
194	-154.328	25088	0.030912	0.476	0.873206	
195	-155.947	25216	0.034272	0.475872	0.878802	
196	-157.574	25344	0.032096	0.478912	0.879118	
197	-159.208	25472	0.034592	0.482208	0.890826	
198	-160.85	25600	0.033344	0.483616	0.8977	
199	-162.5	25728	0.033856	0.4864	0.894173	
200	-164.158	25856	0.033824	0.491008	0.905428	
201	-165.822	25984	0.034528	0.493248	0.916165	
202	-167.494	26112	0.03344	0.497376	0.921819	
203	-169.174	26240	0.032448	0.497888	0.926583	
204	-170.862	26368	0.031552	0.499456	0.928307	
205	-172.559	26496	0.032544	0.502272	0.930223	
206	-174.263	26624	0.033024	0.504832	0.932161	
207	-175.976	26752	0.033664	0.508448	0.933649	
208	-177.696	26880	0.04096	0.510656	0.935899	
209	-179.424	27008	0.0392	0.518496	0.942371	
210	-181.16	27136	0.035648	0.51632	0.948183	
211	-182.904	27264	0.034528	0.518112	0.943461	
212	-184.656	27392	0.034112	0.519232	0.945506	
213	-186.417	27520	0.03424	0.522112	0.947431	
214	-188.185	27648	0.034112	0.526848	0.954064	
215	-189.962	27776	0.034496	0.52752	0.94849	
216	-191.747	27904	0.034208	0.530144	0.945878	
217	-193.539	28032	0.035232	0.536512	0.957764	
218	-195.339	28160	0.035648	0.536992	0.95942	
219	-197.147	28288	0.035584	0.538304	0.9563	
220	-198.964	28416	0.036608	0.541216	0.958316	
221	-200.788	28544	0.03536	0.54416	0.965033	
222	-202.62	28672	0.034656	0.547328	0.966724	
223	-204.461	28800	0.034976	0.551872	0.966302	
224	-206.309	28928	0.036928	0.553536	0.97239	
225	-208.166	29056	0.0376	0.557056	0.974211	
226	-210.03	29184	0.036352	0.558496	0.975109	
227	-211.902	29312	0.03744	0.558848	0.97028	
228	-213.782	29440	0.038048	0.562304	0.974379	
229	-215.67	29568	0.037472	0.564064	0.977249	
230	-217.566	29696	0.043968	0.57024	0.980284	
231	-219.47	29824	0.0392	0.57216	0.982235	
232	-221.382	29952	0.037152	0.57168	0.98396	
233	-223.303	30080	0.044192	0.574944	0.986785	
234	-225.23	30208	0.03744	0.581024	1.00091	
235	-227.166	30336	0.037696	0.58048	0.994929	
236	-229.109	30464	0.038848	0.582272	0.997616	
237	-231.06	30592	0.039552	0.585888	1.00399	
238	-233.02	30720	0.036928	0.588832	1.00825	
239	-234.987	30848	0.038656	0.590304	1.0053	
240	-236.962	30976	0.045376	0.595808	1.00832	
241	-238.945	31104	0.045376	0.598272	1.0161	
242	-240.936	31232	0.04384	0.60112	1.0235	
243	-242.934	31360	0.040928	0.603296	1.0205	
244	-244.941	31488	0.03872	0.60544	1.02302	
245	-246.955	31616	0.037504	0.606016	1.02659	
246	-248.977	31744	0.039232	0.607872	1.02606	
247	-251.007	31872	0.03936	0.612704	1.0357	
248	-253.044	32000	0.040096	0.614784	1.03867	
249	-255.089	32128	0.043968	0.622432	1.04623	
250	-257.141	32256	0.041536	0.575296	1.05665	
251	-259.202	32384	0.04224	0.57376	1.05545	
252	-261.27	32512	0.041984	0.576928	1.05736	
253	-263.346	32640	0.036672	0.580416	1.06514	
254	-265.43	32768	0.0368	0.58224	1.06052	
255	-267.522	32896	0.036576	0.585408	1.05718	
256	-269.623	33024	0.03728	0.589632	1.05582	
257	-271.73	33152	0.036576	0.590816	1.05501	
258	-273.846	33280	0.037024	0.59216	1.05241	
259	-275.97	33408	0.043904	0.596608	1.05075	
260	-278.101	33536	0.038464	0.600608	1.04818	
261	-280.241	33664	0.036896	0.599136	1.04086	
262	-282.388	33792	0.036704	0.601824	1.03888	
263	-284.544	33920	0.042752	0.603648	1.03616	
264	-286.707	34048	0.03968	0.605632	1.03855	
265	-288.878	34176	0.037824	0.609664	1.0449	
266	-291.057	34304	0.038432	0.609728	1.04997	
267	-293.244	34432	0.039872	0.612864	1.04503	
268	-295.439	34560	0.040576	0.615136	1.04648	
269	-297.641	34688	0.03808	0.617856	1.04371	
270	-299.852	34816	0.038624	0.622624	1.04825	
271	-302.07	34944	0.038432	0.622816	1.04975	
272	-304.296	35072	0.038592	0.62944	1.05133	
273	-306.529	35200	0.043552	0.632096	1.05976	
274	-308.771	35328	0.043008	0.630688	1.05697	
275	-311.02	35456	0.044256	0.636384	1.05871	
276	-313.277	35584	0.043648	0.6368	1.06475	
277	-315.543	35712	0.044448	0.638432	1.0563	
278	-317.816	35840	0.04448	0.638944	1.05802	
279	-320.096	35968	0.045856	0.642464	1.06306	
280	-322.385	36096	0.045024	0.649184	1.06943	
281	-324.681	36224	0.045056	0.648	1.0665	
282	-326.985	36352	0.039648	0.649472	1.07174	
283	-329.296	36480	0.040032	0.652736	1.07306	
284	-331.616	36608	0.040224	0.654688	1.0705	
285	-333.944	36736	0.040384	0.655456	1.07224	
286	-336.279	36864	0.045888	0.661248	1.07432	
287	-338.623	36992	0.047456	0.66224	1.07107	
288	-340.974	37120	0.040448	0.663616	1.07641	
289	-343.332	37248	0.04288	0.667104	1.08402	
290	-345.698	37376	0.046112	0.668256	1.0845	
291	-348.072	37504	0.041984	0.671744	1.08303	
292	-350.453	37632	0.043136	0.674656	1.09112	
293	-352.843	37760	0.042048	0.677056	1.09303	
294	-355.24	37888	0.04304	0.678592	1.08283	
295	-357.644	38016	0.042144	0.684256	1.09086	
296	-360.057	38144	0.041152	0.68304	1.09269	
297	-362.477	38272	0.046112	0.685376	1.09125	
298	-364.904	38400	0.042976	0.689952	1.09886	
299	-367.34	38528	0.04272	0.690592	1.10019	
300	-369.783	38656	0.047744	0.693632	1.10114	
301	-372.233	38784	0.044416	0.696512	1.10488	
302	-374.691	38912	0.042432	0.701984	1.10623	
303	-377.156	39040	0.048704	0.701056	1.11148	
304	-379.629	39168	0.047936	0.702592	1.10948	
305	-382.11	39296	0.049952	0.705632	1.11114	
306	-384.599	39424	0.044288	0.70784	1.11638	
307	-387.095	39552	0.043264	0.7104	1.11009	
308	-389.599	39680	0.043456	0.713632	1.11174	
309	-392.111	39808	0.05168	0.72	1.10928	
310	-394.63	39936	0.051424	0.71744	1.10987	
311	-397.157	40064	0.0496	0.718656	1.11228	
312	-399.691	40192	0.043776	0.723328	1.11875	
313	-402.233	40320	0.044384	0.725728	1.1155	
314	-404.783	40448	0.044128	0.727712	1.11831	
315	-407.34	40576	0.050112	0.73104	1.12413	
316	-409.905	40704	0.044128	0.73744	1.13128	
317	-412.477	40832	0.044864	0.737312	1.12681	
318	-415.057	40960	0.043904	0.738752	1.13227	
319	-417.645	41088	0.044832	0.739296	1.13498	
320	-420.24	41216	0.046592	0.74464	1.1333	
321	-422.843	41344	0.050112	0.746688	1.14	
322	-425.453	41472	0.045792	0.74688	1.14294	
323	-428.071	41600	0.051552	0.749184	1.14699	
324	-430.696	41728	0.051296	0.752672	1.15567	
325	-433.329	41856	0.052608	0.7536	1.15395	
326	-435.969	41984	0.045792	0.756448	1.1566	
327	-438.616	42112	0.046368	0.760128	1.15816	
328	-441.272	42240	0.04544	0.76128	1.16093	
329	-443.935	42368	0.047776	0.762688	1.16675	
330	-446.605	42496	0.046176	0.770912	1.1674	
331	-449.282	42624	0.0464	0.768064	1.17371	
332	-451.966	42752	0.05168	0.77184	1.18492	
333	-454.657	42880	0.053568	0.776512	1.18709	
334	-457.355	43008	0.052448	0.777856	1.19922	
335	-460.059	43136	0.047424	0.784288	1.2114	
336	-462.77	43264	0.047264	0.782784	1.21715	
337	-465.488	43392	0.046944	0.783552	1.21988	
338	-468.215	43520	0.052768	0.789856	1.22251	
339	-470.949	43648	0.05296	0.792352	1.22537	
340	-473.69	43776	0.053728	0.790656	1.2232	
341	-476.438	43904	0.055328	0.796832	1.23265	
342	-479.194	44032	0.052928	0.796736	1.23339	
343	-481.958	44160	0.054112	0.798496	1.23618	
344	-484.728	44288	0.054336	0.803424	1.24636	
345	-487.506	44416	0.05392	0.801728	1.24911	
346	-490.291	44544	0.048064	0.809728	1.24764	
347	-493.083	44672	0.048448	0.812736	1.26087	
348	-495.883	44800	0.048992	0.811264	1.25895	
349	-498.69	44928	0.048	0.81472	1.25897	
350	-501.505	45056	0.04912	0.817088	1.26377	
351	-504.327	45184	0.055232	0.8208	1.26617	
352	-507.156	45312	0.054688	0.823136	1.26722	
353	-509.993	45440	0.054752	0.82208	1.26988	
354	-512.837	45568	0.057216	0.827648	1.27984	
355	-515.688	45696	0.056256	0.828096	1.27782	
356	-518.547	45824	0.054592	0.829984	1.28049	
357	-521.412	45952	0.050496	0.836064	1.28895	
358	-524.285	46080	0.050144	0.835168	1.28437	
359	-527.166	46208	0.05632	0.8408	1.28748	
360	-530.054	46336	0.056544	0.84464	1.29759	
361	-532.949	46464	0.05632	0.844256	1.29351	
362	-535.851	46592	0.051744	0.84688	1.29519	
363	-538.761	46720	0.051328	0.847552	1.29457	
364	-541.679	46848	0.057632	0.852096	1.29683	
365	-544.603	46976	0.051424	0.854656	1.30421	
366	-547.534	47104	0.051328	0.85792	1.30727	
367	-550.473	47232	0.05696	0.857152	1.31391	
368	-553.419	47360	0.058048	0.860224	1.31654	
369	-556.373	47488	0.056544	0.865344	1.31881	
370	-559.333	47616	0.057888	0.865312	1.31947	
371	-562.302	47744	0.058144	0.86704	1.32215	
372	-565.277	47872	0.051968	0.874368	1.32133	
373	-568.259	48000	0.053024	0.871552	1.3343	
374	-571.249	48128	0.059552	0.877216	1.33696	
375	-574.245	48256	0.05808	0.878848	1.34006	
376	-577.249	48384	0.056256	0.878976	1.33835	
377	-580.261	48512	0.051776	0.88352	1.34004	
378	-583.278	48640	0.058976	0.888384	1.35008	
379	-586.304	48768	0.051616	0.889376	1.35297	
380	-589.336	48896	0.052768	0.891136	1.35964	
381	-592.376	49024	0.052864	0.892512	1.3585	
382	-595.423	49152	0.05296	0.89376	1.36463	
383	-598.477	49280	0.053696	0.897536	1.36419	
384	-601.538	49408	0.052384	0.9048	1.36274	
385	-604.606	49536	0.060064	0.901088	1.37068	
386	-607.682	49664	0.059712	0.902528	1.36986	
387	-610.764	49792	0.05936	0.907424	1.37503	
388	-613.854	49920	0.059456	0.90704	1.37791	
389	-616.952	50048	0.053568	0.916032	1.37738	
390	-620.056	50176	0.060576	0.917024	1.38345	
391	-623.167	50304	0.060416	0.916576	1.38291	
392	-626.286	50432	0.054304	0.918944	1.38126	
393	-629.411	50560	0.053728	0.923296	1.37768	
394	-632.544	50688	0.053568	0.925248	1.3707	
395	-635.684	50816	0.06064	0.924768	1.36838	
396	-638.831	50944	0.053696	0.935584	1.36842	
397	-641.985	51072	0.059744	0.9312	1.37571	
398	-645.146	51200	0.060288	0.931808	1.37839	
399	-648.314	51328	0.060256	0.937024	1.38097	
400	-651.489	51456	0.060224	0.93712	1.38513	
401	-654.672	51584	0.055616	0.947776	1.38119	
402	-657.86	51712	0.054688	0.942208	1.39148	
403	-661.057	51840	0.06112	0.947648	1.39405	
404	-664.26	51968	0.06096	0.948992	1.39289	
405	-667.47	52096	0.061344	0.949792	1.3957	
406	-670.687	52224	0.055072	0.95136	1.40163	
407	-673.911	52352	0.062016	0.9592	1.40017	
408	-677.143	52480	0.061696	0.955456	1.40309	
409	-680.381	52608	0.06224	0.958208	1.40673	
410	-683.627	52736	0.05536	0.965408	1.4084	
411	-686.879	52864	0.056608	0.964096	1.41455	
412	-690.139	52992	0.05728	0.969952	1.41356	
413	-693.405	53120	0.056512	0.971136	1.42302	
414	-696.678	53248	0.057696	0.971072	1.42047	
415	-699.959	53376	0.056384	0.974304	1.42158	
416	-703.246	53504	0.05744	0.976	1.42865	
417	-706.54	53632	0.061696	0.979968	1.42533	
418	-709.841	53760	0.057248	0.985664	1.43619	
419	-713.15	53888	0.058976	0.98528	1.43893	
420	-716.464	54016	0.058784	0.989088	1.44217	
421	-719.786	54144	0.058912	0.986976	1.44481	
422	-723.114	54272	0.058976	0.99296	1.44757	
423	-726.45	54400	0.06032	0.998272	1.45114	
424	-729.792	54528	0.065216	0.996928	1.45947	
425	-733.142	54656	0.063712	0.99744	1.45943	
426	-736.498	54784	0.058016	1.00269	1.45825	
427	-739.862	54912	0.059008	1.00384	1.46061	
428	-743.232	55040	0.065888	1.00349	1.46347	
429	-746.609	55168	0.065696	1.01178	1.47351	
430	-749.993	55296	0.064192	1.00995	1.47161	
431	-753.384	55424	0.065696	1.01306	1.47788	
432	-756.782	55552	0.065216	1.01354	1.48153	
433	-760.187	55680	0.065568	1.01773	1.47372	
434	-763.598	55808	0.059296	1.024	1.48541	
435	-767.016	55936	0.059136	1.0239	1.4854	
436	-770.439	56064	0.066048	1.0232	1.50559	
437	-773.869	56192	0.065376	1.02829	1.51692	
438	-777.305	56320	0.065248	1.02928	1.51673	
439	-780.746	56448	0.059552	1.03075	1.53626	
440	-784.193	56576	0.065344	1.0335	1.53902	
441	-787.647	56704	0.06608	1.03773	1.54585	
442	-791.109	56832	0.065984	1.04026	1.54548	
443	-794.576	56960	0.068096	1.0455	1.55523	
444	-798.051	57088	0.059232	1.04499	1.55612	
445	-801.532	57216	0.069248	1.04707	1.55969	
446	-805.02	57344	0.05744	1.04643	1.56275	
447	-808.514	57472	0.060064	1.05088	1.5731	
448	-812.014	57600	0.06624	1.05485	1.57923	
449	-815.521	57728	0.058976	1.05434	1.58584	
450	-819.036	57856	0.068	1.05578	1.58115	
451	-822.557	57984	0.062304	1.06192	1.5876	
452	-826.085	58112	0.062208	1.05958	1.58599	
453	-829.619	58240	0.061632	1.06973	1.5907	
454	-833.161	58368	0.064256	1.0648	1.5979	
455	-836.708	58496	0.066848	1.06973	1.60276	
456	-840.263	58624	0.060864	1.06954	1.60175	
457	-843.825	58752	0.068832	1.07414	1.59995	
458	-847.392	58880	0.060512	1.23213	1.61109	
459	-850.967	59008	0.066336	1.2353	1.6105	
460	-854.548	59136	0.066272	1.23504	1.61935	
461	-858.135	59264	0.066368	1.24166	1.62721	
462	-861.729	59392	0.063456	1.64032	1.62374	
463	-865.329	59520	0.065344	1.25005	1.63668	
464	-868.935	59648	0.065184	1.24707	1.63859	
465	-872.548	59776	0.062368	1.2521	1.64743	
466	-876.168	59904	0.061408	1.25987	1.6476	
467	-879.794	60032	0.068992	1.65018	1.65242	
468	-883.426	60160	0.067424	1.2649	1.65921	
469	-887.065	60288	0.066368	1.26029	1.66134	
470	-890.71	60416	0.06784	1.26989	1.66579	
471	-894.362	60544	0.063136	1.26944	1.66936	
472	-898.021	60672	0.069248	1.27936	1.67627	
473	-901.686	60800	0.063328	1.27766	1.67735	
474	-905.357	60928	0.069216	1.27853	1.68167	
475	-909.035	61056	0.063296	1.28176	1.68957	
476	-912.72	61184	0.069856	1.2824	1.68811	
477	-916.411	61312	0.06992	1.29475	1.69567	
478	-920.108	61440	0.066656	1.28048	1.69496	
479	-923.812	61568	0.069792	1.28454	1.70348	
480	-927.522	61696	0.07168	1.29504	1.70042	
481	-931.239	61824	0.070432	1.69018	1.70685	
482	-934.963	61952	0.066848	1.29987	1.71073	
483	-938.692	62080	0.06896	1.29334	1.72236	
484	-942.427	62208	0.063872	1.49453	1.72261	
485	-946.169	62336	0.066272	1.3064	1.73	
486	-949.917	62464	0.071584	1.50077	1.73838	
487	-953.671	62592	0.066528	1.30861	1.74161	
488	-957.432	62720	0.065536	1.31565	1.74713	
489	-961.198	62848	0.071744	1.31619	1.75336	
490	-964.971	62976	0.0656	1.32131	1.76006	
491	-968.751	63104	0.06656	1.3128	1.76318	
492	-972.536	63232	0.072	1.32506	1.76932	
493	-976.328	63360	0.067072	1.31869	1.77305	
494	-980.127	63488	0.068128	1.32973	1.77095	
495	-983.932	63616	0.072192	1.33466	1.77875	
496	-987.743	63744	0.066304	1.32602	1.76833	
497	-991.561	63872	0.071776	1.3327	1.76455	
498	-995.384	64000	0.065728	1.33133	1.77082	
499	-999.214	64128	0.074368	1.38218	1.75671	
500	-1003.05	64256	0.071808	1.34598	1.76314	
501	-1006.89	64384	0.067712	1.55811	1.7618	
502	-1010.74	64512	0.067168	1.34589	1.76983	
503	-1014.6	64640	0.065632	1.5544	1.76767	
504	-1018.46	64768	0.06688	1.35789	1.77836	
505	-1022.33	64896	0.073376	1.35274	1.77883	
506	-1026.2	65024	0.072864	1.3536	1.78397	
507	-1030.08	65152	0.07264	1.35722	1.78137	
508	-1033.97	65280	0.073696	1.74765	1.78172	
509	-1037.86	65408	0.067648	1.35853	1.79339	
510	-1041.76	65536	0.074144	1.56742	1.80132	
511	-1045.66	65664	0.071968	1.36269	1.80766	
512	-1049.57	65792	0.06704	1.37821	1.82404	
513	-1053.48	65920	0.06896	1.56998	1.83465	
514	-1057.4	66048	0.07312	1.36829	1.84144	
515	-1061.33	66176	0.068192	1.37818	1.84461	
516	-1065.26	66304	0.067584	1.38106	1.85903	
517	-1069.2	66432	0.07472	1.38378	1.86477	
518	-1073.15	66560	0.068608	1.37488	1.86008	
519	-1077.1	66688	0.070016	1.38102	1.87162	
520	-1081.05	66816	0.07632	1.78755	1.86593	
521	-1085.01	66944	0.072704	1.38189	1.87298	
522	-1088.98	67072	0.067744	1.38592	1.87614	
523	-1092.96	67200	0.074368	1.39616	1.87633	
524	-1096.94	67328	0.075264	1.78595	1.87973	
525	-1100.93	67456	0.068576	1.39139	1.88236	
526	-1104.92	67584	0.068544	1.39712	1.88917	
