Index	Time Elapsed(ms)	Particle Count	Dispatch Duration(ms)	Draw Duration(ms)	Frame Time(ms)	VRAM Usage(MB)	27.5977
53	5.31891	3456	0.144288	0.058112	0.639464	
54	5.41914	3456	0.144896	0.060576	0.599066	
55	5.51924	3584	0.149472	0.060512	0.610438	
56	5.61951	3584	0.148768	0.06208	0.597549	
57	5.71988	3712	0.155232	0.06096	0.634642	
58	5.82047	3712	0.154432	0.06352	0.657709	
59	5.92065	3840	0.16912	0.062528	0.628095	
60	6.02112	3840	0.168576	0.066112	0.606176	
61	6.12165	3968	0.173568	0.067232	0.621722	
62	6.22203	3968	0.165216	0.069376	0.576874	
63	6.32216	4096	0.170112	0.069024	0.569191	
64	6.42223	4096	0.178464	0.07168	0.620148	
65	6.52263	4224	0.177536	0.071456	0.597246	
66	6.62309	4224	0.175488	0.073984	0.614773	
67	6.72342	4352	0.183552	0.073472	0.617341	
68	6.82399	4352	0.180672	0.07328	0.613885	
69	6.92447	4480	0.19696	0.073536	0.603476	
70	7.02479	4480	0.188032	0.078784	0.639715	
71	7.12496	4608	0.193664	0.077824	0.625405	
72	7.22528	4608	0.194784	0.081056	0.659695	
73	7.32532	4736	0.198368	0.080704	0.610631	
74	7.42571	4736	0.200032	0.083552	0.647708	
75	7.52579	4864	0.203488	0.082848	0.618867	
76	7.62617	4864	0.211744	0.08528	0.648473	
77	7.72679	4992	0.209664	0.085792	0.655082	
78	7.82704	4992	0.210048	0.087616	0.669467	
79	7.92739	5120	0.216896	0.08752	0.65419	
80	8.02798	5120	0.2424	0.09008	0.712218	
81	8.12817	5248	0.264096	0.089536	0.688091	
82	8.22854	5248	0.272288	0.091936	0.722521	
83	8.32896	5376	0.2728	0.091712	0.716884	
84	8.42993	5376	0.280864	0.094208	0.740136	
85	8.53101	5504	0.268736	0.094016	0.731894	
86	8.63106	5504	0.287392	0.09664	0.747846	
87	8.73153	5632	0.285472	0.096512	0.753254	
88	8.83257	5632	0.291392	0.098496	0.773335	
89	8.93302	5760	0.300768	0.098848	0.730844	
90	9.03336	5760	0.30576	0.101056	0.774056	
91	9.13347	5888	0.287584	0.101184	0.740582	
92	9.23476	5888	0.298752	0.103072	0.783167	
93	9.33561	6016	0.304992	0.103264	0.748756	
94	9.43646	6016	0.305376	0.10576	0.762142	
95	9.53658	6144	0.315488	0.105696	0.769139	
96	9.63673	6144	0.315392	0.107968	0.763067	
97	9.73742	6272	0.309344	0.108032	0.783394	
98	9.83745	6272	0.328448	0.109856	0.785586	
99	9.93843	6400	0.338208	0.112288	0.764422	
100	10.0394	6528	0.341632	0.1096	0.765475	
101	10.1397	6528	0.340192	0.114976	0.777948	
102	10.2397	6656	0.349792	0.112448	0.791233	
103	10.3402	6656	0.333984	0.117024	0.787745	
104	10.4405	6784	0.344192	0.114304	0.793685	
105	10.5415	6784	0.360128	0.119328	0.81074	
106	10.6416	6912	0.35216	0.116672	0.791962	
107	10.7422	6912	0.4248	0.12192	0.844496	
108	10.8424	7040	0.443936	0.119552	0.845312	
109	10.9436	7040	0.444288	0.123936	0.853613	
110	11.0438	7168	0.424832	0.121568	0.855593	
111	11.1438	7168	0.432864	0.12624	0.872819	
112	11.2443	7296	0.437024	0.12448	0.87648	
113	11.3444	7296	0.433632	0.126176	0.874931	
114	11.4454	7296	0.440896	0.128544	0.871598	
115	11.5456	7424	0.448384	0.128416	0.883976	
116	11.646	7424	0.448608	0.130336	0.888914	
117	11.7464	7552	0.473376	0.130624	0.909894	
118	11.8475	7552	0.46992	0.132992	0.910135	
119	11.9485	7680	0.469024	0.13472	0.96186	
120	12.0486	7680	0.4896	0.134848	0.939663	
121	12.1486	7808	0.466688	0.13536	0.976962	
122	12.249	7808	0	0	0	
