Index	Time Elapsed(ms)	Particle Count	Dispatch Duration(ms)	Draw Duration(ms)	Frame Time(ms)	VRAM Usage(MB)	36.3828
178	17.9671	22912	3.83738	0.422464	4.70839	
179	18.0683	23040	3.8479	0.425152	4.73849	
180	18.1705	23168	3.93168	0.433792	4.7925	
181	18.2719	23296	4.14938	0.434272	4.84164	
182	18.3724	23424	4.22042	0.436864	4.91719	
183	18.4725	23552	4.24717	0.440992	4.99634	
184	18.5769	23680	4.24461	0.442112	5.06128	
185	18.6807	23808	4.40675	0.435136	5.13494	
186	18.7847	23936	4.24333	0.436672	5.18528	
187	18.8884	24064	4.26374	0.438912	5.23508	
188	18.992	24192	4.30749	0.441536	5.25668	
189	19.0964	24320	4.34474	0.44752	5.2776	
190	19.1978	24448	4.55402	0.450048	5.30514	
191	19.3016	24576	4.58013	0.453696	5.32858	
192	19.403	24704	4.42595	0.455072	5.36204	
193	19.5076	24832	4.43482	0.457632	5.39129	
194	19.6113	24960	4.47072	0.461024	5.4332	
195	19.7142	25088	4.76016	0.462496	5.49092	
196	19.8156	25216	4.796	0.4656	5.56055	
197	19.9218	25344	4.81318	0.466208	5.6231	
198	20.0273	25472	4.84998	0.470432	5.68725	
199	20.1328	25600	5.10035	0.473664	5.75241	
200	20.2333	25728	4.88192	0.473472	5.81621	
201	20.335	25856	4.92349	0.47648	5.88824	
202	20.4386	25984	4.92806	0.4784	5.91469	
203	20.544	26112	4.96688	0.481952	5.94765	
204	20.6461	26240	4.98877	0.484736	5.98071	
205	20.7518	26368	5.01626	0.485696	6.01548	
206	20.8557	26496	5.22714	0.48864	6.04408	
207	20.9577	26624	5.10976	0.496992	6.08933	
208	21.0603	26752	6.07802	0.498208	6.22924	
209	21.1637	26880	6.07862	0.489856	6.37933	
210	21.2688	27008	6.11222	0.493408	6.51286	
211	21.3741	27136	6.10118	0.495936	6.65276	
212	21.4745	27264	6.15578	0.497792	6.79158	
213	21.5768	27392	6.4152	0.500448	6.92926	
214	21.6814	27520	6.23805	0.502304	7.05705	
215	21.7815	27648	6.29072	0.506048	7.1983	
216	21.8852	27776	6.3056	0.507552	7.29954	
217	21.9854	27904	6.32381	0.510144	7.3252	
218	22.0902	28032	6.39661	0.514752	7.35517	
219	22.1924	28160	6.68758	0.518752	7.41465	
220	22.295	28288	6.51389	0.516576	7.45308	
221	22.3969	28416	6.6097	0.518976	7.50235	
222	22.4995	28544	6.51091	0.521216	7.54507	
223	22.6023	28672	7.13523	0.523712	7.59584	
224	22.7066	28800	6.67104	0.527136	7.6502	
225	22.8137	28928	7.38451	0.531712	7.74456	
226	22.9211	29056	7.88845	0.530368	7.8276	
227	23.0281	29184	6.68733	0.533312	7.90093	
228	23.1335	29312	7.5648	0.535712	7.95369	
229	23.2368	29440	6.7807	0.537248	7.99563	
230	23.3447	29568	6.82154	0.539616	8.04341	
231	23.4503	29696	6.81187	0.54224	8.10175	
232	23.5559	29824	7.14592	0.544448	8.15955	
233	23.6607	29952	7.13952	0.547872	8.20185	
234	23.7653	30080	7.01616	0.55088	8.24592	
235	23.87	30208	6.9968	0.55184	8.23638	
236	23.9738	30336	7.31174	0.558848	8.24873	
237	24.0785	30464	7.32442	0.556192	8.26456	
238	24.1838	30592	7.12304	0.559616	8.28367	
239	24.2893	30720	7.42022	0.56784	8.34135	
240	24.3902	30848	7.79696	0.56976	8.39446	
241	24.4951	30976	7.51574	0.572768	8.41892	
242	24.6032	31104	7.57491	0.57472	8.46304	
243	24.707	31232	8.06346	0.579904	8.50217	
244	24.8071	31360	7.57216	0.579648	8.53976	
245	24.9113	31488	8.116	0.581792	8.59434	
246	25.0132	31616	8.01917	0.583072	8.64787	
247	25.1139	31744	7.71933	0.586496	8.70759	
248	25.2222	31872	8.04586	0.5872	8.7713	
249	25.3301	32000	7.73162	0.590176	8.82081	
250	25.4378	32128	8.36451	0.594912	8.86898	
251	25.5467	32256	8.16051	0.596	8.93108	
252	25.6491	32384	8.20358	0.5984	9.02152	
253	25.7566	32512	9.17018	0.601056	9.12146	
254	25.8639	32640	9.05386	0.60608	9.20843	
255	25.9691	32768	8.55773	0.604544	9.31853	
256	26.074	32896	9.31626	0.607296	9.44067	
257	26.1818	33024	9.68464	0.610048	9.56866	
258	26.285	33152	9.70547	0.61184	9.69642	
259	26.3944	33280	9.37299	0.601792	9.81661	
260	26.4989	33408	9.41674	0.604288	9.94699	
261	26.6094	33536	9.82691	0.606656	10.0834	
262	26.7181	33664	9.84026	0.609024	10.2284	
263	26.8269	33792	9.51286	0.611552	10.3595	
264	26.9345	33920	9.53264	0.61488	10.4644	
265	27.0413	34048	9.96851	0.615328	10.552	
266	27.1454	34176	9.70154	0.62432	10.6411	
267	27.2495	34304	10.0676	0.627424	10.7383	
268	27.3529	34432	9.73398	0.630688	10.8194	
269	27.4562	34560	10.163	0.631296	10.8888	
270	27.5597	34688	10.4545	0.634432	10.9256	
271	27.6632	34816	9.53178	0.636096	10.964	
272	27.7664	34944	9.51658	0.6376	10.9969	
273	27.869	35072	10.1984	0.64	11.0278	
274	27.9717	35200	10.4595	0.648864	11.0807	
275	28.0774	35328	10.4983	0.652128	11.0985	
276	28.1859	35456	10.1346	0.654752	11.1315	
277	28.2968	35584	10.4057	0.655712	11.1778	
278	28.4011	35712	10.461	0.657792	11.2313	
279	28.5096	35840	10.5227	0.661024	11.2726	
280	28.611	35968	10.5647	0.663808	11.3227	
281	28.7175	36096	10.5925	0.666944	11.3827	
282	28.8195	36224	11.0487	0.668992	11.4426	
283	28.9295	36352	10.6825	0.671584	11.499	
284	29.0347	36480	11.1037	0.675136	11.5905	
285	29.1396	36608	11.3649	0.674688	11.6747	
286	29.2438	36736	11.2205	0.678304	11.7403	
287	29.3445	36864	11.2306	0.680288	11.8443	
288	29.4461	36992	11.8613	0.68416	11.9456	
289	29.5504	37120	11.5128	0.686496	12.0394	
290	29.6579	37248	12.1705	0.686528	12.1394	
291	29.7687	37376	12.4292	0.693344	12.2461	
292	29.872	37504	11.8302	0.692128	12.3402	
293	29.9809	37632	11.5164	0.695648	12.4508	
294	30.0835	37760	12.3298	0.696896	12.5775	
295	30.1942	37888	12.1635	0.701952	12.6885	
296	30.2998	38016	12.6189	0.704928	12.8027	
297	30.4033	38144	12.01	0.691232	12.9165	
298	30.5158	38272	12.061	0.69232	13.0118	
299	30.6224	38400	12.7289	0.699104	13.1059	
300	30.7245	38528	13.0164	0.704544	13.2089	
301	30.8265	38656	12.6712	0.706144	13.3064	
302	30.9274	38784	13.3066	0.70864	13.4468	
303	31.0293	38912	12.7173	0.713248	13.5356	
304	31.1297	39040	12.7624	0.715168	13.6226	
305	31.2429	39168	12.7924	0.716416	13.6991	
306	31.3554	39296	12.8552	0.717824	13.7805	
307	31.4681	39424	12.8773	0.7224	13.8528	
308	31.5806	39552	12.509	0.724384	13.9145	
309	31.6932	39680	12.9753	0.725056	13.9719	
310	31.8059	39808	12.8094	0.727904	14.0303	
311	31.9187	39936	13.0238	0.730944	14.068	
312	32.0314	40064	13.7193	0.739648	14.1393	
313	32.1338	40192	13.315	0.740992	14.1956	
314	32.2407	40320	13.166	0.743392	14.2601	
315	32.3513	40448	13.6423	0.745408	14.3314	
316	32.4642	40576	14.0814	0.750496	14.4142	
317	32.5687	40704	13.7655	0.752	14.4828	
318	32.6799	40832	13.8036	0.753088	14.5289	
319	32.7819	40960	13.4376	0.755712	14.5672	
320	32.8882	41088	14.2387	0.758272	14.613	
321	33.0002	41216	14.5757	0.760256	14.699	
322	33.1068	41344	14.0497	0.763264	14.7833	
323	33.2081	41472	13.6407	0.7656	14.8641	
324	33.3186	41600	14.5258	0.767008	14.9367	
325	33.4236	41728	14.7376	0.769184	15.0313	
326	33.5256	41856	14.8682	0.771392	15.1206	
327	33.639	41984	14.4827	0.776896	15.2118	
328	33.7488	42112	14.5181	0.779552	15.3026	
329	33.8553	42240	14.8175	0.778272	15.3935	
330	33.9588	42368	14.8462	0.781728	15.4812	
331	34.0598	42496	14.8751	0.783776	15.5664	
332	34.1752	42624	15.3664	0.787008	15.6413	
333	34.2899	42752	15.457	0.789824	15.7538	
334	34.4054	42880	15.4898	0.791456	15.8544	
335	34.5209	43008	15.6899	0.794048	15.9276	
336	34.6367	43136	15.5506	0.794528	15.9919	
337	34.7369	43264	15.1734	0.80032	16.0711	
338	34.8374	43392	15.1855	0.800896	16.1671	
339	34.9395	43520	15.2369	0.805152	16.2617	
340	35.0418	43648	15.4392	0.80416	16.353	
341	35.1474	43776	15.4937	0.807872	16.4117	
342	35.2551	43904	16.0595	0.809376	16.4794	
343	35.3657	44032	15.5772	0.811936	16.5634	
344	35.4789	44160	16.1194	0.81392	16.6288	
345	35.5954	44288	15.8793	0.816864	16.667	
346	35.6974	44416	16.242	0.820096	16.74	
347	35.8032	44544	15.8072	0.820672	16.7927	
348	35.9123	44672	15.8437	0.825024	16.8511	
349	36.025	44800	15.9151	0.830304	16.9127	
350	36.1417	44928	15.9728	0.828992	16.9583	
351	36.2452	45056	15.4866	0.83328	17.016	
352	36.3531	45184	16.4047	0.833696	17.0785	
353	36.4675	45312	15.853	0.845728	17.1236	
354	36.5704	45440	16.2386	0.849696	17.1757	
355	36.68	45568	16.5187	0.853472	17.2394	
356	36.7972	45696	16.6933	0.857408	17.2969	
357	36.9054	45824	16.2743	0.857248	17.3573	
358	37.0217	45952	16.326	0.857856	17.3992	
359	37.1274	46080	16.7216	0.8616	17.4648	
360	37.2419	46208	16.5345	0.863584	17.5233	
361	37.347	46336	16.9446	0.86816	17.5794	
362	37.4622	46464	17.1947	0.867424	17.6417	
363	37.5699	46592	16.7863	0.869792	17.7007	
364	37.6703	46720	17.248	0.872256	17.7779	
365	37.7828	46848	17.3329	0.874336	17.8518	
366	37.8893	46976	17.3948	0.879232	17.9235	
367	37.9904	47104	17.4228	0.879552	18.0162	
368	38.1058	47232	17.6736	0.881408	18.0858	
369	38.2164	47360	17.5339	0.883264	18.1628	
370	38.3224	47488	17.5689	0.887104	18.2438	
371	38.4244	47616	17.7422	0.89008	18.337	
372	38.5415	47744	17.8589	0.894048	18.4178	
373	38.6549	47872	17.4882	0.898144	18.4888	
374	38.7646	48000	17.8293	0.897248	18.5541	
375	38.87	48128	17.8416	0.898944	18.6201	
376	38.9722	48256	17.4326	0.901952	18.6982	
377	39.0899	48384	17.7845	0.905984	18.7501	
378	39.2032	48512	18.1477	0.9056	18.8189	
379	39.3149	48640	18.4117	0.925184	18.8858	
380	39.4251	48768	18.4419	0.92816	18.9577	
381	39.5342	48896	18.0331	0.92976	19.0264	
382	39.6414	49024	18.2779	0.93536	19.1019	
383	39.7482	49152	18.122	0	0	
