Index	Time Elapsed(ms)	Particle Count	Dispatch Duration(ms)	Draw Duration(ms)	Frame Time(ms)	VRAM Usage(MB)	46.2578
98	9.9672	12800	1.36896	0.315264	16.6716	
99	10.0739	12928	1.4871	0.321792	16.8303	
100	10.1739	13056	1.40678	0.321024	16.6713	
101	10.2739	13184	1.40781	0.323712	16.6713	
102	10.3739	13312	1.42323	0.328608	16.6713	
103	10.4739	13440	1.58576	0.328576	16.6713	
104	10.5739	13568	1.61027	0.333216	16.6713	
105	10.6739	13696	1.62976	0.33472	16.6712	
106	10.7739	13824	1.64086	0.33872	16.6712	
107	10.8739	13952	1.66797	0.34096	16.6712	
108	10.9739	14080	1.68515	0.343776	16.5873	
109	11.0739	14208	1.70525	0.345568	16.6714	
110	11.1838	14336	1.80317	0.356224	16.8534	
111	11.2838	14464	1.73014	0.352928	16.6716	
112	11.3838	14592	1.75251	0.354592	16.6712	
113	11.4838	14720	1.76454	0.364672	16.6723	
114	11.5838	14848	1.776	0.364896	16.6717	
115	11.6838	14976	1.79891	0.367872	16.6717	
116	11.7838	15104	1.97917	0.37072	16.6711	
117	11.8838	15232	2.00346	0.371968	16.6711	
118	11.9838	15360	2.03574	0.375648	16.6711	
119	12.0838	15488	2.04166	0.37776	16.477	
120	12.1838	15616	2.05664	0.380736	16.6719	
121	12.2977	15744	2.19002	0.384	16.7442	
122	12.3977	15872	2.2536	0.384544	16.6717	
123	12.4977	16000	2.11597	0.388512	16.6716	
124	12.5977	16128	2.13856	0.389824	16.671	
125	12.6977	16256	2.30275	0.390304	16.671	
126	12.7977	16384	2.29254	0.391872	16.671	
127	12.8977	16512	2.4671	0.396096	16.671	
128	12.9977	16640	2.47482	0.399744	16.671	
129	13.0977	16768	2.41027	0.402784	16.671	
130	13.1977	16896	2.4264	0.405376	16.3869	
131	13.2977	17024	2.46554	0.409824	16.6708	
132	13.4031	17152	2.69014	0.413216	16.8072	
133	13.5031	17280	2.91802	0.413344	16.6699	
134	13.6031	17408	2.52019	0.415168	16.6704	
135	13.7031	17536	2.54666	0.417408	16.6705	
136	13.8031	17664	2.57658	0.41968	16.6711	
137	13.9031	17792	2.95546	0.420416	16.6711	
138	14.0031	17920	2.6199	0.424192	16.6717	
139	14.1031	18048	2.61395	0.426976	16.6717	
140	14.2031	18176	2.64851	0.429536	16.6712	
141	14.3031	18304	2.67152	0.430464	16.5988	
142	14.4031	18432	3.25562	0.433472	16.6713	
143	14.5193	18560	3.04922	0.439616	16.9146	
144	14.6193	18688	2.93594	0.438336	16.6717	
145	14.7193	18816	2.9687	0.4424	16.6716	
146	14.8193	18944	3.00886	0.444608	16.6721	
147	14.9193	19072	3.49312	0.447136	16.6716	
148	15.0193	19200	3.03046	0.45008	16.6716	
149	15.1193	19328	3.05782	0.45296	16.6715	
150	15.2193	19456	3.07318	0.453472	16.6716	
151	15.3193	19584	3.09213	0.458496	16.6714	
152	15.4193	19712	3.55411	0.460288	16.4794	
153	15.5193	19840	3.1448	0.461728	16.6717	
154	15.6365	19968	3.59568	0.468096	16.7592	
155	15.7365	20096	3.42451	0.46832	16.6709	
156	15.8365	20224	4.25405	0.470752	16.6709	
157	15.9365	20352	4.25814	0.4744	16.6708	
158	16.0365	20480	3.49894	0.479488	16.6703	
159	16.1365	20608	3.51789	0.478656	16.6703	
160	16.2365	20736	3.544	0.480512	16.6701	
161	16.3365	20864	3.58362	0.484768	16.6703	
162	16.4365	20992	4.06406	0.487712	16.6703	
163	16.5365	21120	3.6167	0.48896	16.5288	
164	16.6365	21248	4.51693	0.494688	16.6706	
165	16.742	21376	3.95149	0.494752	16.9445	
166	16.842	21504	3.68448	0.498144	16.6699	
167	16.942	21632	4.15651	0.499424	16.6703	
168	17.042	21760	3.97139	0.500928	16.6703	
169	17.142	21888	4.46416	0.507104	16.6704	
170	17.242	22016	4.04326	0.506432	16.6709	
171	17.342	22144	4.0647	0.510624	16.671	
172	17.442	22272	4.79619	0.512448	16.6711	
173	17.542	22400	4.10618	0.512352	16.6712	
174	17.642	22528	4.61581	0.515104	16.5836	
175	17.742	22656	4.29549	0.523776	16.6712	
176	17.8563	22784	4.35434	0.52272	16.7276	
177	17.9563	22912	4.69216	0.5248	16.6716	
178	18.0564	23040	4.53213	0.530016	16.6716	
179	18.1564	23168	4.96278	0.533088	16.6715	
180	18.2564	23296	4.30938	0.53312	16.6716	
181	18.3564	23424	5.28934	0.536928	16.6714	
182	18.4564	23552	5.30131	0.537632	16.6714	
183	18.5564	23680	4.80963	0.540608	16.6716	
184	18.6564	23808	5.37693	0.54656	16.6722	
185	18.7564	23936	4.69811	0.54576	16.583	
186	18.8567	24064	4.83939	0.553024	17.0843	
187	18.9724	24192	4.87862	0.55296	16.8742	
188	19.0724	24320	4.79008	0.55632	16.6708	
189	19.1724	24448	5.54208	0.559616	16.6707	
190	19.2724	24576	4.83923	0.562464	16.67	
191	19.3724	24704	5.0799	0.563648	16.6701	
192	19.4724	24832	5.62749	0.56416	16.6699	
193	19.5724	24960	4.94646	0.567104	16.6698	
194	19.6724	25088	5.94864	0.57296	16.67	
195	19.7724	25216	5.76781	0.573408	16.6707	
196	19.8724	25344	5.5073	0.57984	16.6143	
197	20.0048	25472	6.45408	0.583136	16.8712	
198	20.1156	25600	5.54288	0.584256	16.6908	
199	20.2156	25728	6.1063	0.585664	16.6702	
200	20.3156	25856	4.99981	0.539456	16.67	
201	20.4156	25984	5.69187	0.546208	16.6702	
202	20.5156	26112	5.66502	0.5432	16.6717	
203	20.6156	26240	5.07152	0.544448	16.6705	
204	20.7156	26368	5.77923	0.550688	16.6699	
205	20.8156	26496	5.57472	0.548832	16.6702	
206	20.9156	26624	5.31827	0.557696	16.2576	
207	21.0163	26752	6.69702	0.554464	16.5499	
208	21.1431	26880	7.09558	0.55984	16.8226	
209	21.2515	27008	6.37421	0.562976	16.8072	
210	21.3516	27136	6.77472	0.564544	16.6708	
211	21.452	27264	6.50518	0.569088	16.6708	
212	21.552	27392	6.93862	0.56864	16.6707	
213	21.6528	27520	6.88301	0.572352	16.6708	
214	21.753	27648	7.26765	0.573312	16.6707	
215	21.8541	27776	7.04896	0.576768	16.6707	
216	21.9547	27904	6.588	0.58512	16.6707	
217	22.0556	28032	7.27296	0.58	16.4698	
218	22.1568	28160	6.61674	0.568	16.651	
219	22.2772	28288	6.73117	0.578976	16.8201	
220	22.3821	28416	6.81824	0.576416	16.776	
221	22.483	28544	6.86589	0.582176	16.671	
222	22.583	28672	6.80182	0.543296	16.669	
223	22.6833	28800	6.66966	0.544576	16.67	
224	22.7837	28928	7.10304	0.547712	16.67	
225	22.8849	29056	6.74918	0.548928	16.6704	
226	22.9854	29184	7.33517	0.554048	16.6704	
227	23.0863	29312	7.46973	0.553088	16.6704	
228	23.1878	29440	6.60285	0.55664	16.519	
229	23.2891	29568	7.24867	0.561728	16.6055	
230	23.4029	29696	7.06122	0.562208	16.8456	
231	23.5066	29824	6.95158	0.56576	16.6706	
232	23.6076	29952	7.20115	0.564448	16.6705	
233	23.7093	30080	6.77472	0.567168	16.6705	
234	23.81	30208	7.01037	0.57168	16.671	
235	23.9115	30336	7.28899	0.572544	16.6705	
236	24.0135	30464	7.12998	0.575008	16.6705	
237	24.1147	30592	7.29456	0.57728	16.6705	
238	24.2163	30720	7.14131	0.580256	16.6697	
239	24.3176	30848	7.17885	0.582464	16.5213	
240	24.4195	30976	7.12186	0.585056	16.6367	
241	24.5255	31104	7.14387	0.589824	16.778	
242	24.6267	31232	7.48672	0.589376	16.6706	
243	24.7284	31360	7.37917	0.593056	16.6705	
244	24.8306	31488	7.53882	0.594464	16.6705	
245	24.9324	31616	7.38944	0.596608	16.6705	
246	25.0347	31744	7.11363	0.600928	16.6705	
247	25.1368	31872	7.77741	0.600608	16.6704	
248	25.24	32000	8.03942	0.60576	16.6704	
249	25.343	32128	7.74266	0.606208	16.6704	
250	25.446	32256	8.09168	0.6088	16.492	
251	25.5484	32384	8.49267	0.610432	16.6706	
252	25.6909	32512	8.78019	0.614304	16.94	
253	25.7955	32640	7.94426	0.61408	16.6703	
254	25.8982	32768	8.77402	0.616064	16.6698	
255	26.002	32896	9.94925	0.619712	16.6702	
256	26.106	33024	9.62662	0.621056	16.6702	
257	26.2094	33152	9.42621	0.6224	16.6708	
258	26.3141	33280	10.4544	0.625088	16.6707	
259	26.4186	33408	9.62806	0.626688	16.6706	
260	26.5228	33536	10.5484	0.629536	16.6705	
261	26.6275	33664	9.20755	0.632768	16.5675	
262	26.7318	33792	9.98003	0.63296	16.671	
263	26.8385	33920	10.5853	0.635072	16.7761	
264	26.9465	34048	9.31424	0.637056	16.6705	
265	27.0505	34176	9.61274	0.638752	16.6706	
266	27.1554	34304	9.36403	0.639776	16.6704	
267	27.2596	34432	8.88787	0.64512	16.6704	
268	27.3643	34560	9.4624	0.646208	16.6715	
269	27.4691	34688	9.39946	0.650816	16.6708	
270	27.5732	34816	9.78234	0.65168	16.6701	
271	27.6773	34944	8.57446	0.653024	16.6714	
272	27.7818	35072	9.06755	0.658656	16.3998	
273	27.8862	35200	9.17053	0.658688	16.6694	
274	28.0189	35328	8.92566	0.66032	16.9914	
275	28.1199	35456	9.4911	0.664064	16.727	
276	28.2244	35584	9.0217	0.66256	16.6696	
277	28.3292	35712	9.82995	0.665696	16.6696	
278	28.4339	35840	9.08707	0.669024	16.6698	
279	28.5383	35968	10.3117	0.670592	16.6693	
280	28.6433	36096	9.80682	0.675072	16.6684	
281	28.7479	36224	9.62218	0.675904	16.6683	
282	28.8526	36352	9.93824	0.67888	16.668	
283	28.9592	36480	9.90397	0.680288	16.4263	
284	29.0644	36608	10.7752	0.68112	16.6683	
285	29.2038	36736	10.7341	0.685312	16.9058	
286	29.3172	36864	12.0995	0.695392	16.6894	
287	29.4237	36992	12.1236	0.698592	16.6679	
288	29.5318	37120	12.5598	0.703168	16.6666	
289	29.6396	37248	13.0593	0.702784	16.6671	
290	29.7465	37376	11.6605	0.69744	16.6677	
291	29.8526	37504	11.1125	0.699104	16.6664	
292	29.9593	37632	11.4474	0.702464	16.6684	
293	30.0678	37760	12.771	0.71088	16.6684	
294	30.1758	37888	13.2416	0.71136	16.3905	
295	30.2842	38016	13.1348	0.715328	16.6602	
296	30.4095	38144	13.2363	0.718304	17.0658	
297	30.5176	38272	11.686	0.716544	16.9216	
298	30.6223	38400	12.1213	0.732448	16.7549	
299	30.7323	38528	12.4842	0.733472	16.667	
300	30.8412	38656	12.1334	0.735936	16.6677	
301	30.9499	38784	12.6363	0.735264	16.6676	
302	31.0581	38912	13.293	0.738368	16.6675	
303	31.1676	39040	13.5758	0.742112	16.6674	
304	31.2761	39168	13.2617	0.741728	16.6674	
305	31.3847	39296	13.234	0.744224	16.4296	
306	31.4932	39424	12.2701	0.749024	16.646	
307	31.6079	39552	12.7213	0.751968	16.9755	
308	31.7246	39680	13.5094	0.751296	16.8539	
309	31.8313	39808	12.8652	0.7552	16.7708	
310	31.9473	39936	13.0154	0.759104	16.7084	
311	32.0565	40064	12.5208	0.762304	16.6671	
312	32.1644	40192	13.6184	0.761696	16.6672	
313	32.275	40320	13.3379	0.767264	16.6672	
314	32.3834	40448	12.9821	0.765952	16.6671	
315	32.492	40576	13.8912	0.77152	16.6671	
316	32.6009	40704	13.4526	0.775744	16.314	
317	32.7097	40832	12.7033	0.774496	16.4431	
318	32.8194	40960	12.5136	0.760448	16.9414	
319	32.9637	41088	13.9017	0.772832	16.9438	
320	33.0721	41216	13.8402	0.791808	16.9226	
321	33.1774	41344	14.0485	0.795904	16.8975	
322	33.2834	41472	14.0653	0.805696	16.902	
323	33.3884	41600	14.9247	0.802304	16.8949	
324	33.4943	41728	13.6639	0.8104	16.9016	
325	33.6013	41856	14.165	0.812352	16.9109	
326	33.7103	41984	13.6636	0.8096	16.9269	
327	33.8214	42112	14.1855	0.816512	16.6374	
328	33.9459	42240	14.722	0.818528	16.9366	
329	34.0774	42368	14.6025	0.817952	17.3755	
330	34.2238	42496	13.8864	0.790752	17.4507	
331	34.3892	42624	14.6795	0.806208	17.5362	
332	34.5766	42752	15.1621	0.812128	17.5817	
333	34.7879	42880	14.9495	0.832512	17.6416	
334	35.0436	43008	14.9654	0.831872	17.7326	
335	35.3397	43136	16.1167	0.837088	17.7919	
336	35.6979	43264	14.9718	0.837792	17.8936	
337	36.156	43392	15.1485	0.838304	18.0145	
338	36.7243	43520	14.983	0.831552	18.1553	
339	37.426	43648	15.7544	0.848	18.3054	
340	38.2774	43776	15.1366	0.85152	18.4131	
341	39.321	43904	14.7188	0.850208	18.807	
342	40.588	44032	14.8645	0.847232	18.4945	
343	42.1256	44160	15.0377	0.857792	18.6187	
344	43.9997	44288	14.9297	0.86	19.018	
345	46.2529	44416	15.5295	0.859936	18.8338	
346	48.9409	44544	15.8196	0.864032	18.9575	
347	52.1463	44672	15.6449	0.872416	18.9329	
