Index	Time Elapsed(ms)	Particle Count	Dispatch Duration(ms)	Draw Duration(ms)	Frame Time(ms)	VRAM Usage(MB)	45.4023
100	10.1819	12928	0	0	2.67815	
101	10.2829	13056	0	0	2.72072	
102	10.3837	13184	0	0	2.72987	
103	10.4853	13312	0	0	2.7575	
104	10.5868	13440	0	0	2.8279	
105	10.6872	13568	0	0	2.86798	
106	10.7887	13696	0	0	2.9165	
107	10.8909	13824	0	0	2.97749	
108	10.9931	13952	0	0	2.98774	
109	11.0954	14080	0	0	3.01054	
110	11.1974	14208	0	0	3.05286	
111	11.2985	14336	0	0	3.06636	
112	11.4013	14464	0	0	3.08437	
113	11.5037	14592	0	0	3.11756	
114	11.6063	14720	0	0	3.12181	
115	11.707	14848	0	0	3.13097	
116	11.8078	14976	0	0	3.15798	
117	11.9083	15104	0	0	3.22945	
118	12.0107	15232	0	0	3.28481	
119	12.1122	15360	0	0	3.3604	
120	12.2134	15488	0	0	3.41047	
121	12.3134	15616	0	0	3.41395	
122	12.4155	15744	0	0	3.42759	
123	12.5187	15872	0	0	3.45669	
124	12.621	16000	0	0	3.48418	
125	12.7226	16128	0	0	3.53815	
126	12.8239	16256	0	0	3.56946	
127	12.9271	16384	0	0	3.59682	
128	13.03	16512	0	0	3.62392	
129	13.1321	16640	0	0	3.62821	
130	13.2336	16768	0	0	3.66533	
131	13.3349	16896	0	0	3.75293	
132	13.4358	17024	0	0	3.79335	
133	13.537	17152	0	0	3.87098	
134	13.6378	17280	0	0	3.93224	
135	13.7381	17408	0	0	3.95997	
136	13.8421	17536	0	0	3.9698	
137	13.9427	17664	0	0	4.00283	
138	14.0456	17792	0	0	4.05024	
139	14.1475	17920	0	0	4.0518	
140	14.2499	18048	0	0	4.07045	
141	14.354	18176	0	0	4.10951	
142	14.4556	18304	0	0	4.12091	
143	14.5575	18432	0	0	4.1781	
144	14.6607	18560	0	0	4.26038	
145	14.7626	18688	0	0	4.34171	
146	14.8635	18816	0	0	4.39141	
147	14.967	18944	0	0	4.46924	
148	15.0703	19072	0	0	4.49061	
149	15.173	19200	0	0	4.54746	
150	15.2741	19328	0	0	4.55451	
151	15.3752	19456	0	0	4.57523	
152	15.479	19584	0	0	4.60063	
153	15.5809	19712	0	0	4.6626	
154	15.6837	19840	0	0	4.67508	
155	15.7843	19968	0	0	4.70704	
156	15.8861	20096	0	0	4.87882	
157	15.9915	20224	0	0	5.05444	
158	16.0926	20352	0	0	5.22949	
159	16.1944	20480	0	0	5.40401	
160	16.2966	20608	0	0	5.56188	
161	16.3998	20736	0	0	5.75361	
162	16.5049	20864	0	0	5.91277	
163	16.6108	20992	0	0	5.96349	
164	16.7148	21120	0	0	5.98249	
165	16.8165	21248	0	0	6.02624	
166	16.9179	21376	0	0	6.05953	
167	17.0231	21504	0	0	6.10149	
168	17.1287	21632	0	0	6.14898	
169	17.2343	21760	0	0	6.17121	
170	17.339	21888	0	0	6.20997	
171	17.44	22016	0	0	6.2425	
172	17.5428	22144	0	0	6.29697	
173	17.6492	22272	0	0	6.31979	
174	17.7525	22400	0	0	6.39753	
175	17.8565	22528	0	0	6.45155	
176	17.9608	22656	0	0	6.51392	
177	18.0667	22784	0	0	6.60071	
178	18.17	22912	0	0	6.68212	
179	18.2728	23040	0	0	6.77194	
180	18.3756	23168	0	0	6.88826	
181	18.4822	23296	0	0	6.97908	
182	18.5844	23424	0	0	7.0778	
183	18.6911	23552	0	0	7.15102	
184	18.7931	23680	0	0	7.22943	
185	18.9004	23808	0	0	7.28323	
186	19.0008	23936	0	0	7.32217	
187	19.1036	24064	0	0	7.32663	
188	19.208	24192	0	0	7.34815	
189	19.3151	24320	0	0	7.33601	
190	19.4165	24448	0	0	7.33144	
191	19.5206	24576	0	0	7.3003	
192	19.6261	24704	0	0	7.2935	
193	19.7333	24832	0	0	7.2845	
194	19.8362	24960	0	0	7.30999	
195	19.9365	25088	0	0	7.33716	
196	20.0411	25216	0	0	7.37909	
197	20.1453	25344	0	0	7.40787	
198	20.2478	25472	0	0	7.45733	
199	20.3513	25600	0	0	7.48653	
200	20.4537	25728	0	0	7.54942	
201	20.5577	25856	0	0	7.62088	
202	20.6651	25984	0	0	7.68573	
203	20.7687	26112	0	0	7.75469	
204	20.8776	26240	0	0	7.87877	
205	20.9826	26368	0	0	8.00004	
206	21.0859	26496	0	0	8.12058	
207	21.1873	26624	0	0	8.26204	
208	21.2882	26752	0	0	8.39851	
209	21.392	26880	0	0	8.55912	
210	21.4988	27008	0	0	8.69643	
211	21.6001	27136	0	0	8.86056	
212	21.7067	27264	0	0	8.98896	
213	21.8089	27392	0	0	9.11649	
214	21.9149	27520	0	0	9.25332	
215	22.018	27648	0	0	9.35028	
216	22.1274	27776	0	0	9.40206	
217	22.2327	27904	0	0	9.44361	
218	22.3402	28032	0	0	9.46011	
219	22.4413	28160	0	0	9.46624	
220	22.5445	28288	0	0	9.46773	
221	22.6495	28416	0	0	9.46782	
222	22.7582	28544	0	0	9.44783	
223	22.8611	28672	0	0	9.45855	
224	22.9683	28800	0	0	9.4325	
225	23.0691	28928	0	0	9.42815	
226	23.1746	29056	0	0	9.4282	
227	23.2775	29184	0	0	9.43239	
228	23.3856	29312	0	0	9.44072	
229	23.489	29440	0	0	9.48849	
230	23.5917	29568	0	0	9.54522	
231	23.6938	29696	0	0	9.58949	
232	23.8031	29824	0	0	9.64237	
233	23.9036	29952	0	0	9.71449	
234	24.0058	30080	0	0	9.78089	
235	24.1105	30208	0	0	9.83609	
236	24.2167	30336	0	0	9.9276	
237	24.3184	30464	0	0	10.0107	
238	24.4252	30592	0	0	10.0592	
239	24.5257	30720	0	0	10.1552	
240	24.6329	30848	0	0	10.2277	
241	24.7347	30976	0	0	10.2997	
242	24.8349	31104	0	0	10.3916	
243	24.9445	31232	0	0	10.4882	
244	25.054	31360	0	0	10.5639	
245	25.1623	31488	0	0	10.6423	
246	25.2702	31616	0	0	10.7004	
247	25.377	31744	0	0	10.7717	
248	25.4848	31872	0	0	10.8497	
249	25.593	32000	0	0	10.9029	
250	25.703	32128	0	0	10.9499	
251	25.8124	32256	0	0	11.0101	
252	25.9138	32384	0	0	11.0678	
253	26.0176	32512	0	0	11.1542	
254	26.1264	32640	0	0	11.1948	
255	26.2375	32768	0	0	11.2303	
256	26.3406	32896	0	0	11.2688	
257	26.4464	33024	0	0	11.3153	
258	26.5578	33152	0	0	11.3551	
259	26.6622	33280	0	0	11.4005	
260	26.7714	33408	0	0	11.4225	
261	26.8729	33536	0	0	11.4896	
262	26.9818	33664	0	0	11.5379	
263	27.0855	33792	0	0	11.5631	
264	27.1944	33920	0	0	11.6382	
265	27.3004	34048	0	0	11.688	
266	27.4044	34176	0	0	11.7419	
267	27.5059	34304	0	0	11.7805	
268	27.6166	34432	0	0	11.8402	
269	27.7253	34560	0	0	11.9007	
270	27.8329	34688	0	0	11.9535	
271	27.9392	34816	0	0	11.9917	
272	28.0436	34944	0	0	12.041	
273	28.1476	35072	0	0	12.1315	
274	28.2535	35200	0	0	12.1805	
275	28.3594	35328	0	0	12.2461	
276	28.4675	35456	0	0	12.3182	
277	28.5775	35584	0	0	12.3773	
278	28.6902	35712	0	0	12.4359	
279	28.7914	35840	0	0	12.4798	
280	28.895	35968	0	0	12.5256	
281	29.002	36096	0	0	12.5767	
282	29.1127	36224	0	0	12.6175	
283	29.2134	36352	0	0	12.6712	
284	29.3185	36480	0	0	12.7181	
285	29.4278	36608	0	0	12.7663	
286	29.5281	36736	0	0	12.8286	
287	29.635	36864	0	0	12.8825	
288	29.7359	36992	0	0	12.9528	
289	29.8442	37120	0	0	12.9833	
290	29.9457	37248	0	0	13.0219	
291	30.0542	37376	0	0	13.07	
292	30.1559	37504	0	0	13.122	
293	30.2656	37632	0	0	13.1682	
294	30.3712	37760	0	0	13.2337	
295	30.4731	37888	0	0	13.2957	
296	30.5848	38016	0	0	13.3315	
297	30.6916	38144	0	0	13.3884	
298	30.7957	38272	0	0	13.4429	
299	30.8966	38400	0	0	13.4928	
300	31.0079	38528	0	0	13.5625	
301	31.1175	38656	0	0	13.6171	
302	31.2257	38784	0	0	13.6453	
303	31.3309	38912	0	0	13.7094	
304	31.4355	39040	0	0	13.7601	
305	31.5405	39168	0	0	13.8112	
306	31.6459	39296	0	0	13.8511	
307	31.7502	39424	0	0	13.9232	
308	31.8556	39552	0	0	13.9896	
309	31.9636	39680	0	0	14.0701	
310	32.0752	39808	0	0	14.1164	
311	32.1885	39936	0	0	14.172	
312	32.291	40064	0	0	14.3377	
313	32.3942	40192	0	0	14.4684	
314	32.4968	40320	0	0	14.6342	
315	32.6005	40448	0	0	14.7662	
316	32.7039	40576	0	0	14.9061	
317	32.8074	40704	0	0	15.0465	
318	32.9101	40832	0	0	15.1804	
319	33.0139	40960	0	0	15.3284	
320	33.1181	41088	0	0	15.4597	
321	33.2229	41216	0	0	15.5964	
322	33.3293	41344	0	0	15.7472	
323	33.4377	41472	0	0	15.871	
324	33.5472	41600	0	0	16.0038	
325	33.6591	41728	0	0	16.1576	
326	33.7743	41856	0	0	16.2805	
327	33.8765	41984	0	0	16.4258	
328	33.9822	42112	0	0	16.5647	
329	34.0923	42240	0	0	16.6805	
330	34.2056	42368	0	0	16.8225	
331	34.3087	42496	0	0	16.9812	
332	34.4197	42624	0	0	17.0734	
333	34.5206	42752	0	0	17.1456	
334	34.631	42880	0	0	17.1946	
335	34.7486	43008	0	0	17.2738	
336	34.8579	43136	0	0	17.3415	
337	34.9587	43264	0	0	17.4227	
338	35.0699	43392	0	0	17.4981	
339	35.1724	43520	0	0	17.5741	
340	35.285	43648	0	0	17.6483	
341	35.3899	43776	0	0	17.7503	
342	35.508	43904	0	0	17.8494	
343	35.6229	44032	0	0	17.9704	
344	35.736	44160	0	0	18.0791	
345	35.8476	44288	0	0	18.1554	
346	35.9534	44416	0	0	18.2673	
347	36.0573	44544	0	0	18.3692	
348	36.16	44672	0	0	18.469	
349	36.2604	44800	0	0	18.5895	
350	36.3797	44928	0	0	18.7021	
351	36.4989	45056	0	0	18.8158	
352	36.6185	45184	0	0	18.9169	
353	36.739	45312	0	0	19.0042	
354	36.8402	45440	0	0	19.1107	
355	36.9444	45568	0	0	19.2221	
356	37.0521	45696	0	0	19.3175	
357	37.1622	45824	0	0	19.4362	
358	37.2762	45952	0	0	19.5536	
359	37.3952	46080	0	0	19.6342	
360	37.4973	46208	0	0	19.7471	
361	37.6038	46336	0	0	19.8579	
362	37.7159	46464	0	0	19.9671	
363	37.8323	46592	0	0	20.0837	
364	37.9366	46720	0	0	20.2353	
365	38.0512	46848	0	0	20.3259	
366	38.1523	46976	0	0	20.4294	
367	38.2594	47104	0	0	20.4948	
368	38.3731	47232	0	0	20.5914	
369	38.4761	47360	0	0	20.7051	
370	38.5916	47488	0	0	20.8165	
371	38.6954	47616	0	0	20.9164	
372	38.8093	47744	0	0	20.9836	
373	38.9109	47872	0	0	21.1042	
374	39.0227	48000	0	0	21.1804	
375	39.1247	48128	0	0	21.2968	
376	39.2394	48256	0	0	21.3727	
377	39.343	48384	0	0	21.4731	
378	39.459	48512	0	0	21.5808	
379	39.5692	48640	0	0	21.6957	
380	39.6739	48768	0	0	21.7896	
381	39.7929	48896	0	0	21.8996	
382	39.9062	49024	0	0	21.9804	
383	40.0123	49152	0	0	0	
